# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	  0		   1.364	   0.770	   0.082
	  1		   1.404	   1.193	   0.046
	  2		   1.442	   1.267	   0.607
	  3		   1.427	   1.301	   0.971
	  4		   1.468	   1.333	   0.784
	  5		   1.478	   1.328	   0.914
	  6		   1.467	   1.341	   0.944
	  7		   1.490	   1.356	   0.735
	  8		   1.478	   1.339	   0.942
	  9		   1.472	   1.331	   0.708
	 10		   1.489	   1.369	   0.800
	 11		   1.473	   1.350	   0.512
	 12		   1.493	   1.345	   0.670
	 13		   1.474	   1.370	   0.893
	 14		   1.498	   1.361	   0.915
	 15		   1.511	   1.396	   0.907
	 16		   1.500	   1.339	   0.869
	 17		   1.525	   1.366	   0.835
	 18		   1.512	   1.389	   0.895
	 19		   1.513	   1.407	   0.862
	 20		   1.526	   1.376	   0.705
	 21		   1.522	   1.385	   0.673
	 22		   1.513	   1.384	   0.541
	 23		   1.520	   1.361	   0.659
	 24		   1.522	   1.410	   0.839
	 25		   1.525	   1.398	   0.549
	 26		   1.502	   1.377	   0.757
	 27		   1.527	   1.383	   0.697
	 28		   1.519	   1.411	   0.914
	 29		   1.534	   1.368	   0.633
	 30		   1.511	   1.388	   0.668
	 31		   1.526	   1.434	   1.030
	 32		   1.535	   1.392	   0.703
	 33		   1.516	   1.390	   0.502
	 34		   1.540	   1.378	   0.370
	 35		   1.537	   1.420	   0.625
	 36		   1.525	   1.402	   0.763
	 37		   1.545	   1.378	   0.721
	 38		   1.547	   1.378	   0.339
	 39		   1.546	   1.335	   0.483
	 40		   1.543	   1.312	   0.419
	 41		   1.542	   1.390	   0.638
	 42		   1.519	   1.349	   0.220
	 43		   1.544	   1.346	   0.459
	 44		   1.538	   1.342	   0.456
	 45		   1.532	   1.347	   0.472
	 46		   1.543	   1.359	   0.413
	 47		   1.539	   1.383	   0.795
	 48		   1.538	   1.367	   0.700
	 49		   1.551	   1.350	   0.593
	 50		   1.561	   1.405	   0.266
	 51		   1.534	   1.360	   0.458
	 52		   1.537	   1.360	   0.450
	 53		   1.561	   1.347	   0.385
	 54		   1.551	   1.404	   0.639
	 55		   1.552	   1.407	   0.765
	 56		   1.559	   1.365	   0.454
	 57		   1.555	   1.389	   0.529
	 58		   1.536	   1.353	   0.552
	 59		   1.568	   1.369	   0.414
	 60		   1.547	   1.405	   0.561
	 61		   1.559	   1.382	   0.390
	 62		   1.550	   1.401	   0.371
	 63		   1.542	   1.382	   0.660
	 64		   1.543	   1.366	   0.429
	 65		   1.562	   1.355	   0.318
	 66		   1.552	   1.373	   0.330
	 67		   1.554	   1.392	   0.554
	 68		   1.559	   1.390	   0.604
	 69		   1.539	   1.370	   0.508
	 70		   1.561	   1.387	   0.424
	 71		   1.558	   1.370	   0.338
	 72		   1.533	   1.370	   0.390
	 73		   1.558	   1.429	   0.442
	 74		   1.566	   1.376	   0.559
	 75		   1.564	   1.435	   0.616
	 76		   1.544	   1.376	   0.352
	 77		   1.545	   1.385	   0.599
	 78		   1.557	   1.413	   0.374
	 79		   1.559	   1.412	   0.629
	 80		   1.573	   1.422	   0.540
	 81		   1.554	   1.398	   0.471
	 82		   1.545	   1.406	   0.801
	 83		   1.568	   1.411	   0.595
	 84		   1.550	   1.384	   0.565
	 85		   1.558	   1.410	   0.805
	 86		   1.558	   1.384	   0.608
	 87		   1.553	   1.403	   0.912
	 88		   1.564	   1.441	   0.863
	 89		   1.548	   1.431	   0.858
	 90		   1.561	   1.431	   0.816
	 91		   1.553	   1.385	   0.544
	 92		   1.565	   1.391	   0.442
	 93		   1.543	   1.360	   0.429
	 94		   1.557	   1.414	   0.768
	 95		   1.554	   1.415	   0.606
	 96		   1.556	   1.412	   0.352
	 97		   1.546	   1.393	   0.428
	 98		   1.566	   1.442	   0.924
	 99		   1.559	   1.405	   0.431
	100		   1.563	   1.441	   0.864
	101		   1.562	   1.413	   0.645
	102		   1.556	   1.454	   0.746
	103		   1.570	   1.438	   0.728
	104		   1.566	   1.446	   0.404
	105		   1.551	   1.443	   0.640
	106		   1.565	   1.447	   0.608
	107		   1.570	   1.409	   0.470
	108		   1.568	   1.386	   0.480
	109		   1.552	   1.339	   0.468
	110		   1.569	   1.417	   0.444
	111		   1.566	   1.438	   0.874
	112		   1.549	   1.374	   0.349
	113		   1.554	   1.361	   0.499
	114		   1.565	   1.382	   0.427
	115		   1.559	   1.346	   0.492
	116		   1.569	   1.390	   0.595
	117		   1.569	   1.423	   0.425
	118		   1.562	   1.381	   0.440
	119		   1.551	   1.390	   0.367
	120		   1.577	   1.404	   0.383
	121		   1.574	   1.405	   0.537
	122		   1.565	   1.382	   0.367
	123		   1.551	   1.346	   0.484
	124		   1.557	   1.372	   0.422
	125		   1.560	   1.397	   0.546
	126		   1.564	   1.383	   0.407
	127		   1.568	   1.426	   0.450
	128		   1.564	   1.399	   0.471
	129		   1.554	   1.376	   0.385
	130		   1.553	   1.394	   0.512
	131		   1.555	   1.422	   0.307
	132		   1.575	   1.417	   0.598
	133		   1.545	   1.397	   0.683
	134		   1.545	   1.405	   0.680
	135		   1.560	   1.386	   0.505
	136		   1.558	   1.412	   0.416
	137		   1.560	   1.397	   0.465
	138		   1.556	   1.391	   0.777
	139		   1.571	   1.402	   0.695
	140		   1.562	   1.435	   0.718
	141		   1.559	   1.424	   0.548
	142		   1.558	   1.422	   0.470
	143		   1.555	   1.447	   0.533
	144		   1.562	   1.395	   0.578
	145		   1.563	   1.424	   0.830
	146		   1.555	   1.418	   0.377
	147		   1.566	   1.407	   0.364
	148		   1.562	   1.384	   0.496
	149		   1.552	   1.382	   0.373
	150		   1.576	   1.480	   0.969
	151		   1.569	   1.445	   0.693
	152		   1.569	   1.465	   0.519
	153		   1.546	   1.457	   0.696
	154		   1.554	   1.433	   0.420
	155		   1.574	   1.428	   0.455
	156		   1.562	   1.446	   0.963
	157		   1.567	   1.444	   0.827
	158		   1.574	   1.448	   0.515
	159		   1.581	   1.434	   0.735
	160		   1.553	   1.438	   0.700
	161		   1.551	   1.441	   0.426
	162		   1.561	   1.422	   0.623
	163		   1.569	   1.439	   0.512
	164		   1.560	   1.453	   0.884
	165		   1.550	   1.446	   0.503
	166		   1.557	   1.443	   0.720
	167		   1.561	   1.440	   0.611
	168		   1.566	   1.427	   0.499
	169		   1.563	   1.455	   0.512
	170		   1.577	   1.472	   0.535
	171		   1.555	   1.435	   0.369
	172		   1.567	   1.446	   0.489
	173		   1.553	   1.480	   1.154
	174		   1.559	   1.447	   0.489
	175		   1.568	   1.460	   0.923
	176		   1.557	   1.472	   0.741
	177		   1.567	   1.489	   0.571
	178		   1.563	   1.482	   0.908
	179		   1.569	   1.480	   0.252
	180		   1.572	   1.507	   1.160
	181		   1.574	   1.524	   1.226
	182		   1.590	   1.478	   0.564
	183		   1.578	   1.512	   0.983
	184		   1.582	   1.493	   0.358
	185		   1.579	   1.491	   0.482
	186		   1.578	   1.490	   0.362
	187		   1.573	   1.507	   1.167
	188		   1.587	   1.507	   0.783
	189		   1.574	   1.504	   0.937
	190		   1.580	   1.510	   1.141
	191		   1.586	   1.489	   0.439
	192		   1.577	   1.503	   0.942
	193		   1.571	   1.487	   0.882
	194		   1.577	   1.511	   0.923
	195		   1.571	   1.492	   0.851
	196		   1.583	   1.510	   0.600
	197		   1.577	   1.509	   1.152
	198		   1.568	   1.497	   0.944
	199		   1.570	   1.474	   0.982
	200		   1.580	   1.496	   0.867
	201		   1.589	   1.505	   1.136
	202		   1.585	   1.504	   0.697
	203		   1.577	   1.472	   0.383
	204		   1.580	   1.484	   0.667
	205		   1.585	   1.507	   1.019
	206		   1.587	   1.509	   0.969
	207		   1.563	   1.431	   0.491
	208		   1.584	   1.498	   0.743
	209		   1.592	   1.495	   0.597
	210		   1.593	   1.511	   0.944
	211		   1.580	   1.507	   0.585
	212		   1.589	   1.502	   1.045
	213		   1.568	   1.495	   0.749
	214		   1.583	   1.486	   0.552
	215		   1.576	   1.517	   1.062
	216		   1.588	   1.491	   0.749
	217		   1.592	   1.510	   0.989
	218		   1.561	   1.486	   0.552
	219		   1.588	   1.507	   0.711
	220		   1.572	   1.489	   1.005
	221		   1.586	   1.490	   0.557
	222		   1.551	   1.478	   0.707
	223		   1.567	   1.468	   0.810
	224		   1.569	   1.473	   0.432
	225		   1.580	   1.500	   0.607
	226		   1.578	   1.499	   1.097
	227		   1.584	   1.478	   0.803
	228		   1.570	   1.459	   0.592
	229		   1.576	   1.483	   0.633
	230		   1.583	   1.502	   1.130
	231		   1.575	   1.475	   0.891
	232		   1.567	   1.502	   1.148
	233		   1.585	   1.495	   1.058
	234		   1.582	   1.502	   1.126
	235		   1.569	   1.473	   0.503
	236		   1.566	   1.468	   0.565
	237		   1.569	   1.501	   1.162
	238		   1.577	   1.499	   0.852
	239		   1.580	   1.505	   0.772
	240		   1.591	   1.530	   1.205
	241		   1.577	   1.497	   1.197
	242		   1.581	   1.518	   1.049
	243		   1.585	   1.493	   0.342
	244		   1.589	   1.511	   0.550
	245		   1.585	   1.517	   1.144
	246		   1.579	   1.514	   0.778
	247		   1.580	   1.486	   0.628
	248		   1.589	   1.533	   1.215
	249		   1.578	   1.500	   0.834
	250		   1.573	   1.498	   0.623
	251		   1.564	   1.505	   0.628
	252		   1.584	   1.515	   0.815
	253		   1.576	   1.515	   1.128
	254		   1.567	   1.506	   0.674
	255		   1.583	   1.525	   0.734
	256		   1.580	   1.523	   1.230
	257		   1.589	   1.509	   0.462
	258		   1.577	   1.510	   0.808
	259		   1.563	   1.501	   1.303
	260		   1.579	   1.520	   0.791
	261		   1.575	   1.495	   0.653
	262		   1.579	   1.508	   1.185
	263		   1.566	   1.502	   1.248
	264		   1.568	   1.509	   0.947
	265		   1.577	   1.511	   1.145
	266		   1.581	   1.506	   1.125
	267		   1.591	   1.507	   0.846
	268		   1.564	   1.488	   0.729
	269		   1.582	   1.495	   0.879
	270		   1.572	   1.495	   0.399
	271		   1.583	   1.480	   0.603
	272		   1.586	   1.502	   0.743
	273		   1.587	   1.516	   0.664
	274		   1.588	   1.503	   0.596
	275		   1.600	   1.507	   0.537
	276		   1.591	   1.497	   0.550
	277		   1.594	   1.531	   1.083
	278		   1.587	   1.510	   0.908
	279		   1.583	   1.494	   0.737
	280		   1.576	   1.489	   0.539
	281		   1.580	   1.506	   0.522
	282		   1.571	   1.500	   0.930
	283		   1.586	   1.515	   1.168
	284		   1.587	   1.504	   0.974
	285		   1.581	   1.507	   1.173
	286		   1.579	   1.504	   0.687
	287		   1.582	   1.491	   0.760
	288		   1.588	   1.505	   1.104
	289		   1.590	   1.528	   1.124
	290		   1.588	   1.505	   0.949
	291		   1.594	   1.516	   1.143
	292		   1.567	   1.497	   1.121
	293		   1.571	   1.486	   0.979
	294		   1.586	   1.497	   1.050
	295		   1.585	   1.501	   0.507
	296		   1.590	   1.493	   0.533
	297		   1.570	   1.510	   1.239
	298		   1.584	   1.521	   0.589
	299		   1.572	   1.480	   0.483
	300		   1.584	   1.509	   0.663
	301		   1.590	   1.514	   0.750
	302		   1.583	   1.516	   1.200
	303		   1.578	   1.508	   0.609
	304		   1.579	   1.511	   0.902
	305		   1.563	   1.483	   1.116
	306		   1.573	   1.493	   0.600
	307		   1.588	   1.515	   1.048
	308		   1.588	   1.521	   1.113
	309		   1.574	   1.506	   0.469
	310		   1.587	   1.516	   0.802
	311		   1.594	   1.501	   0.752
	312		   1.594	   1.515	   0.982
	313		   1.582	   1.509	   0.695
	314		   1.587	   1.524	   1.245
	315		   1.579	   1.501	   0.443
	316		   1.594	   1.530	   1.245
	317		   1.593	   1.515	   1.103
	318		   1.577	   1.520	   0.842
	319		   1.588	   1.507	   0.535
	320		   1.594	   1.532	   0.647
	321		   1.599	   1.518	   0.499
	322		   1.584	   1.521	   1.265
	323		   1.582	   1.509	   0.982
	324		   1.586	   1.528	   1.319
	325		   1.577	   1.505	   0.864
	326		   1.583	   1.510	   0.664
	327		   1.578	   1.500	   0.512
	328		   1.596	   1.526	   1.145
	329		   1.604	   1.518	   0.425
	330		   1.593	   1.528	   1.249
	331		   1.578	   1.498	   1.138
	332		   1.576	   1.495	   0.926
	333		   1.591	   1.526	   1.247
	334		   1.590	   1.518	   1.045
	335		   1.582	   1.517	   0.794
	336		   1.597	   1.523	   0.796
	337		   1.595	   1.490	   0.553
	338		   1.596	   1.522	   1.018
	339		   1.597	   1.523	   0.556
	340		   1.594	   1.503	   1.154
	341		   1.598	   1.532	   1.165
	342		   1.561	   1.447	   0.586
	343		   1.584	   1.500	   1.047
	344		   1.598	   1.496	   0.670
	345		   1.591	   1.503	   0.806
	346		   1.594	   1.507	   1.183
	347		   1.579	   1.494	   0.956
	348		   1.589	   1.488	   0.626
	349		   1.586	   1.488	   0.909
	350		   1.601	   1.502	   0.706
	351		   1.598	   1.514	   0.748
	352		   1.598	   1.511	   0.637
	353		   1.601	   1.529	   0.866
	354		   1.593	   1.481	   0.717
	355		   1.578	   1.485	   0.452
	356		   1.598	   1.511	   1.007
	357		   1.598	   1.485	   0.663
	358		   1.586	   1.488	   0.875
	359		   1.595	   1.466	   0.709
	360		   1.599	   1.489	   0.577
	361		   1.586	   1.485	   0.873
	362		   1.597	   1.484	   0.872
	363		   1.591	   1.484	   1.085
	364		   1.593	   1.485	   0.698
	365		   1.585	   1.476	   0.958
	366		   1.595	   1.484	   0.891
	367		   1.581	   1.442	   0.601
	368		   1.593	   1.460	   0.643
	369		   1.598	   1.486	   0.504
	370		   1.598	   1.497	   0.617
	371		   1.606	   1.468	   0.791
	372		   1.601	   1.491	   0.598
	373		   1.584	   1.452	   0.644
	374		   1.590	   1.482	   0.614
	375		   1.599	   1.457	   0.654
	376		   1.602	   1.484	   0.800
	377		   1.594	   1.476	   0.617
	378		   1.585	   1.439	   0.563
	379		   1.590	   1.461	   0.780
	380		   1.594	   1.473	   0.645
	381		   1.593	   1.469	   0.647
	382		   1.592	   1.468	   0.621
	383		   1.600	   1.496	   1.035
	384		   1.596	   1.479	   0.787
	385		   1.593	   1.480	   0.487
	386		   1.591	   1.495	   0.680
	387		   1.602	   1.478	   0.536
	388		   1.583	   1.485	   0.976
	389		   1.596	   1.494	   0.727
	390		   1.597	   1.471	   0.856
	391		   1.602	   1.518	   0.470
	392		   1.598	   1.502	   0.645
	393		   1.600	   1.509	   0.939
	394		   1.588	   1.477	   0.780
	395		   1.596	   1.466	   0.687
	396		   1.589	   1.491	   0.656
	397		   1.600	   1.502	   0.932
	398		   1.589	   1.484	   0.610
	399		   1.593	   1.469	   0.815
	400		   1.585	   1.469	   0.713
	401		   1.604	   1.502	   0.608
	402		   1.602	   1.459	   0.715
	403		   1.594	   1.463	   0.789
	404		   1.594	   1.473	   0.745
	405		   1.604	   1.475	   0.629
	406		   1.599	   1.468	   0.362
	407		   1.609	   1.475	   0.686
	408		   1.600	   1.451	   0.601
	409		   1.614	   1.492	   0.906
	410		   1.599	   1.481	   0.616
	411		   1.596	   1.468	   0.857
	412		   1.584	   1.443	   0.705
	413		   1.607	   1.440	   0.547
	414		   1.605	   1.495	   0.533
	415		   1.601	   1.461	   0.625
	416		   1.608	   1.484	   0.848
	417		   1.605	   1.502	   1.116
	418		   1.607	   1.480	   0.822
	419		   1.610	   1.477	   0.550
	420		   1.600	   1.440	   0.814
	421		   1.604	   1.452	   0.672
	422		   1.606	   1.431	   0.728
	423		   1.603	   1.461	   0.792
	424		   1.602	   1.438	   0.825
	425		   1.616	   1.440	   0.748
	426		   1.615	   1.425	   0.652
	427		   1.623	   1.477	   0.734
	428		   1.608	   1.422	   0.476
	429		   1.602	   1.407	   0.597
	430		   1.625	   1.453	   0.842
	431		   1.626	   1.410	   0.547
	432		   1.625	   1.435	   0.685
	433		   1.613	   1.382	   0.586
	434		   1.636	   1.422	   0.670
	435		   1.622	   1.459	   0.693
	436		   1.610	   1.422	   0.588
	437		   1.638	   1.430	   0.712
	438		   1.620	   1.416	   0.593
	439		   1.624	   1.408	   0.507
	440		   1.620	   1.404	   0.603
	441		   1.648	   1.453	   0.566
	442		   1.652	   1.438	   0.697
	443		   1.633	   1.380	   0.680
	444		   1.639	   1.414	   0.522
	445		   1.642	   1.463	   0.623
	446		   1.626	   1.383	   0.583
	447		   1.636	   1.407	   0.622
	448		   1.652	   1.407	   0.623
	449		   1.630	   1.439	   0.623
	450		   1.621	   1.421	   0.666
	451		   1.628	   1.366	   0.512
	452		   1.619	   1.355	   0.608
	453		   1.628	   1.371	   0.584
	454		   1.638	   1.419	   0.700
	455		   1.624	   1.378	   0.576
	456		   1.642	   1.376	   0.610
	457		   1.642	   1.451	   0.630
	458		   1.653	   1.421	   0.616
	459		   1.632	   1.377	   0.482
	460		   1.650	   1.392	   0.625
	461		   1.641	   1.435	   0.656
	462		   1.647	   1.387	   0.660
	463		   1.644	   1.433	   0.571
	464		   1.634	   1.350	   0.589
	465		   1.653	   1.444	   0.616
	466		   1.634	   1.375	   0.504
	467		   1.636	   1.436	   0.611
	468		   1.629	   1.384	   0.539
	469		   1.628	   1.454	   0.536
	470		   1.627	   1.388	   0.626
	471		   1.639	   1.363	   0.534
	472		   1.639	   1.408	   0.582
	473		   1.624	   1.396	   0.615
	474		   1.631	   1.391	   0.511
	475		   1.649	   1.393	   0.589
	476		   1.635	   1.406	   0.583
	477		   1.643	   1.402	   0.601
	478		   1.632	   1.422	   0.557
	479		   1.630	   1.392	   0.625
	480		   1.651	   1.414	   0.490
	481		   1.634	   1.428	   0.559
	482		   1.629	   1.387	   0.671
	483		   1.637	   1.425	   0.503
	484		   1.624	   1.352	   0.617
	485		   1.639	   1.413	   0.587
	486		   1.639	   1.409	   0.493
	487		   1.631	   1.399	   0.514
	488		   1.631	   1.444	   0.691
	489		   1.651	   1.441	   0.626
	490		   1.628	   1.391	   0.577
	491		   1.637	   1.409	   0.655
	492		   1.647	   1.438	   0.675
	493		   1.641	   1.341	   0.609
	494		   1.650	   1.436	   0.578
	495		   1.623	   1.401	   0.657
	496		   1.646	   1.449	   0.552
	497		   1.648	   1.355	   0.569
	498		   1.628	   1.380	   0.670
	499		   1.642	   1.426	   0.666
	500		   1.641	   1.394	   0.392
	501		   1.639	   1.412	   0.581
	502		   1.641	   1.410	   0.498
	503		   1.638	   1.367	   0.438
	504		   1.633	   1.429	   0.678
	505		   1.630	   1.405	   0.655
	506		   1.628	   1.438	   0.728
	507		   1.642	   1.378	   0.606
	508		   1.637	   1.411	   0.471
	509		   1.652	   1.428	   0.604
	510		   1.627	   1.426	   0.572
	511		   1.639	   1.429	   0.547
	512		   1.643	   1.454	   0.592
	513		   1.634	   1.411	   0.652
	514		   1.640	   1.448	   0.568
	515		   1.647	   1.447	   0.618
	516		   1.641	   1.417	   0.676
	517		   1.632	   1.409	   0.597
	518		   1.643	   1.380	   0.557
	519		   1.645	   1.379	   0.656
	520		   1.639	   1.399	   0.554
	521		   1.640	   1.454	   0.670
	522		   1.639	   1.395	   0.625
	523		   1.649	   1.372	   0.542
	524		   1.640	   1.384	   0.503
	525		   1.642	   1.400	   0.484
	526		   1.659	   1.371	   0.666
	527		   1.641	   1.423	   0.631
	528		   1.647	   1.433	   0.609
	529		   1.672	   1.419	   0.616
	530		   1.654	   1.407	   0.571
	531		   1.651	   1.421	   0.550
	532		   1.666	   1.420	   0.496
	533		   1.656	   1.424	   0.656
	534		   1.660	   1.409	   0.651
	535		   1.638	   1.405	   0.551
	536		   1.648	   1.449	   0.774
	537		   1.651	   1.413	   0.535
	538		   1.647	   1.490	   0.854
	539		   1.646	   1.448	   0.772
	540		   1.651	   1.456	   0.603
	541		   1.648	   1.446	   0.693
	542		   1.650	   1.483	   0.679
	543		   1.629	   1.394	   0.752
	544		   1.644	   1.453	   0.493
	545		   1.639	   1.440	   0.682
	546		   1.650	   1.449	   0.600
	547		   1.653	   1.470	   0.755
	548		   1.640	   1.468	   0.748
	549		   1.667	   1.450	   0.681
	550		   1.647	   1.432	   0.554
	551		   1.648	   1.431	   0.541
	552		   1.653	   1.465	   0.607
	553		   1.649	   1.431	   0.754
	554		   1.653	   1.426	   0.607
	555		   1.658	   1.425	   0.555
	556		   1.665	   1.446	   0.434
	557		   1.645	   1.422	   0.655
	558		   1.648	   1.423	   0.767
	559		   1.654	   1.439	   0.664
	560		   1.662	   1.464	   0.672
	561		   1.666	   1.454	   0.577
	562		   1.655	   1.428	   0.635
	563		   1.660	   1.465	   0.664
	564		   1.672	   1.464	   0.672
	565		   1.661	   1.433	   0.589
	566		   1.647	   1.394	   0.483
	567		   1.663	   1.427	   0.758
	568		   1.657	   1.423	   0.680
	569		   1.645	   1.410	   0.565
	570		   1.648	   1.429	   0.546
	571		   1.661	   1.415	   0.629
	572		   1.638	   1.390	   0.657
	573		   1.659	   1.430	   0.372
	574		   1.658	   1.461	   0.670
	575		   1.643	   1.452	   0.821
	576		   1.677	   1.482	   0.747
	577		   1.664	   1.473	   0.794
	578		   1.670	   1.424	   0.633
	579		   1.663	   1.458	   0.679
	580		   1.647	   1.402	   0.602
	581		   1.643	   1.415	   0.582
	582		   1.651	   1.434	   0.652
	583		   1.651	   1.462	   0.918
	584		   1.672	   1.431	   0.691
	585		   1.662	   1.468	   0.781
	586		   1.663	   1.507	   0.569
	587		   1.660	   1.444	   0.631
	588		   1.652	   1.407	   0.617
	589		   1.667	   1.451	   0.576
	590		   1.654	   1.446	   0.683
	591		   1.649	   1.422	   0.641
	592		   1.656	   1.431	   0.479
	593		   1.661	   1.401	   0.559
	594		   1.673	   1.463	   0.590
	595		   1.657	   1.450	   0.569
	596		   1.666	   1.428	   0.588
	597		   1.657	   1.433	   0.676
	598		   1.652	   1.406	   0.578
	599		   1.652	   1.410	   0.647
	600		   1.652	   1.417	   0.620
	601		   1.675	   1.452	   0.509
	602		   1.652	   1.352	   0.586
	603		   1.640	   1.429	   0.723
	604		   1.646	   1.414	   0.705
	605		   1.649	   1.402	   0.482
	606		   1.656	   1.407	   0.589
	607		   1.649	   1.422	   0.651
	608		   1.663	   1.388	   0.453
	609		   1.651	   1.415	   0.562
	610		   1.668	   1.418	   0.509
	611		   1.661	   1.419	   0.649
	612		   1.647	   1.408	   0.538
	613		   1.652	   1.419	   0.627
	614		   1.650	   1.381	   0.622
	615		   1.652	   1.443	   0.621
	616		   1.651	   1.448	   0.517
	617		   1.652	   1.458	   0.795
	618		   1.653	   1.376	   0.596
	619		   1.674	   1.430	   0.651
	620		   1.662	   1.404	   0.644
	621		   1.659	   1.467	   0.545
	622		   1.673	   1.457	   0.588
	623		   1.658	   1.474	   0.756
	624		   1.645	   1.431	   0.651
	625		   1.646	   1.453	   0.677
	626		   1.665	   1.429	   0.674
	627		   1.663	   1.442	   0.459
	628		   1.659	   1.404	   0.659
	629		   1.664	   1.428	   0.574
	630		   1.663	   1.446	   0.724
	631		   1.665	   1.431	   0.702
	632		   1.659	   1.477	   0.748
	633		   1.660	   1.422	   0.756
	634		   1.660	   1.449	   0.534
	635		   1.652	   1.432	   0.498
	636		   1.668	   1.457	   0.663
	637		   1.656	   1.408	   0.719
	638		   1.653	   1.468	   0.801
	639		   1.647	   1.430	   0.746
	640		   1.621	   1.449	   0.420
	641		   1.659	   1.484	   0.888
	642		   1.658	   1.415	   0.456
	643		   1.672	   1.447	   0.704
	644		   1.656	   1.445	   0.691
	645		   1.657	   1.493	   0.850
	646		   1.675	   1.461	   0.385
	647		   1.670	   1.472	   0.570
	648		   1.669	   1.465	   0.563
	649		   1.651	   1.474	   0.732
	650		   1.657	   1.431	   0.574
	651		   1.663	   1.458	   0.622
	652		   1.663	   1.453	   0.452
	653		   1.662	   1.488	   0.795
	654		   1.664	   1.470	   0.651
	655		   1.670	   1.478	   0.646
	656		   1.657	   1.413	   0.616
	657		   1.651	   1.410	   0.667
	658		   1.662	   1.450	   0.542
	659		   1.676	   1.494	   0.779
	660		   1.650	   1.456	   0.805
	661		   1.665	   1.475	   0.462
	662		   1.682	   1.481	   0.535
	663		   1.663	   1.470	   0.628
	664		   1.659	   1.490	   0.632
	665		   1.645	   1.461	   0.673
	666		   1.661	   1.525	   0.970
	667		   1.642	   1.455	   0.589
	668		   1.657	   1.500	   0.874
	669		   1.652	   1.466	   0.548
	670		   1.661	   1.492	   0.732
	671		   1.651	   1.490	   0.591
	672		   1.641	   1.495	   0.811
	673		   1.657	   1.502	   0.741
	674		   1.658	   1.496	   0.807
	675		   1.669	   1.489	   0.763
	676		   1.658	   1.473	   0.495
	677		   1.654	   1.459	   0.572
	678		   1.658	   1.501	   0.673
	679		   1.642	   1.424	   0.598
	680		   1.646	   1.478	   0.844
	681		   1.659	   1.486	   0.880
	682		   1.654	   1.459	   0.582
	683		   1.659	   1.479	   0.659
	684		   1.684	   1.494	   0.830
	685		   1.670	   1.525	   0.627
	686		   1.680	   1.486	   0.743
	687		   1.667	   1.519	   0.879
	688		   1.679	   1.506	   0.871
