Setup	Run	FitnessSample	Sample	Fitness
5robotswithoualignt2	27	0	0	2.3566976858527053
5robotswithoualignt2	27	0	1	2.503829562560992
5robotswithoualignt2	27	0	2	2.711100519790811
5robotswithoualignt2	27	0	3	2.721960203214758
5robotswithoualignt2	27	0	4	2.733566921449415
5robotswithoualignt2	27	0	5	2.7338095613402773
5robotswithoualignt2	27	0	6	2.7293174491565493
5robotswithoualignt2	27	0	7	2.686127854154246
5robotswithoualignt2	27	0	8	2.7310541699497546
5robotswithoualignt2	27	0	9	2.708345204975788
5robotswithoualignt2	27	0	10	2.7304456349071327
5robotswithoualignt2	27	0	11	2.6914385957964475
5robotswithoualignt2	27	0	12	2.740244006343767
5robotswithoualignt2	27	0	13	2.7228984146149924
5robotswithoualignt2	27	0	14	2.6854032597544526
5robotswithoualignt2	27	0	15	2.5239726564725196
5robotswithoualignt2	27	0	16	2.7328253924470145
5robotswithoualignt2	27	0	17	2.72629504110268
5robotswithoualignt2	27	0	18	2.742793879030974
5robotswithoualignt2	27	0	19	2.7137308444664927
5robotswithoualignt2	27	0	20	2.7434221888905634
5robotswithoualignt2	27	0	21	2.7250281239984564
5robotswithoualignt2	27	0	22	2.3176198525904432
5robotswithoualignt2	27	0	23	2.650062331135298
5robotswithoualignt2	27	0	24	2.6378605937010917
5robotswithoualignt2	27	0	25	2.710208521994267
5robotswithoualignt2	27	0	26	2.714970766778479
5robotswithoualignt2	27	0	27	2.6939263351206444
5robotswithoualignt2	27	0	28	2.7086399252065343
5robotswithoualignt2	27	0	29	2.6817784842773422
5robotswithoualignt2	27	0	30	2.7307874169242785
5robotswithoualignt2	27	0	31	2.713956517849559
5robotswithoualignt2	27	0	32	2.733261014088308
5robotswithoualignt2	27	0	33	2.7272058240135975
5robotswithoualignt2	27	0	34	2.721478900254641
5robotswithoualignt2	27	0	35	2.5248533704725196
5robotswithoualignt2	27	0	36	2.667507891333078
5robotswithoualignt2	27	0	37	2.7331438071148435
5robotswithoualignt2	27	0	38	2.722257326798037
5robotswithoualignt2	27	0	39	2.490276525277514
5robotswithoualignt2	27	0	40	2.6988836921755692
5robotswithoualignt2	27	0	41	2.531395054804445
5robotswithoualignt2	27	0	42	2.731251267283091
5robotswithoualignt2	27	0	43	2.5184877996122053
5robotswithoualignt2	27	0	44	2.6508151596254645
5robotswithoualignt2	27	0	45	2.515131439704296
5robotswithoualignt2	27	0	46	2.7074901384899404
5robotswithoualignt2	27	0	47	2.693951211806918
5robotswithoualignt2	27	0	48	2.7370228875263303
5robotswithoualignt2	27	0	49	2.568267623110209
5robotswithoualignt2	27	0	50	2.5192753377975587
5robotswithoualignt2	27	0	51	2.716768559036685
5robotswithoualignt2	27	0	52	2.681451726746265
5robotswithoualignt2	27	0	53	2.677214500440535
5robotswithoualignt2	27	0	54	2.6878112377498478
5robotswithoualignt2	27	0	55	2.659137818541007
5robotswithoualignt2	27	0	56	2.727274036083855
5robotswithoualignt2	27	0	57	2.743772106435035
5robotswithoualignt2	27	0	58	2.5188973663971685
5robotswithoualignt2	27	0	59	2.692564586820289
