# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	  0		   1.565	  -0.329	  -7.752
	  1		   1.690	   1.177	  -0.513
	  2		   1.681	   1.392	  -0.113
	  3		   1.754	   1.396	  -0.382
	  4		   1.764	   1.432	  -0.651
	  5		   1.857	   1.605	  -0.013
	  6		   1.883	   1.627	   0.396
	  7		   1.875	   1.634	  -0.276
	  8		   1.821	   1.580	   0.380
	  9		   1.892	   1.582	  -1.182
	 10		   1.910	   1.587	  -0.498
	 11		   1.874	   1.613	  -0.365
	 12		   1.911	   1.588	   0.012
	 13		   1.844	   1.509	  -2.043
	 14		   1.937	   1.707	   0.185
	 15		   1.880	   1.571	  -1.254
	 16		   1.887	   1.648	   0.283
	 17		   1.883	   1.582	  -0.630
	 18		   1.906	   1.675	   0.291
	 19		   1.922	   1.613	  -0.128
	 20		   1.918	   1.674	   0.155
	 21		   1.881	   1.552	   0.128
	 22		   1.900	   1.605	  -0.204
	 23		   1.903	   1.526	   0.154
	 24		   1.871	   1.450	  -2.245
	 25		   1.856	   1.442	  -0.125
	 26		   1.866	   1.502	   0.040
	 27		   1.888	   1.545	   0.153
	 28		   1.914	   1.551	  -0.195
	 29		   1.895	   1.400	  -1.055
	 30		   1.881	   1.562	  -0.933
	 31		   1.886	   1.567	   0.260
	 32		   1.918	   1.530	   0.278
	 33		   1.937	   1.504	  -0.194
	 34		   1.889	   1.446	  -0.732
	 35		   1.892	   1.550	  -0.715
	 36		   1.923	   1.569	   0.094
	 37		   1.918	   1.578	   0.342
	 38		   1.920	   1.589	  -0.376
	 39		   1.908	   1.510	   0.014
	 40		   1.895	   1.592	   0.329
	 41		   1.939	   1.651	   0.432
	 42		   1.902	   1.686	   0.437
	 43		   1.897	   1.570	   0.362
	 44		   1.937	   1.546	   0.047
	 45		   1.928	   1.559	   0.330
	 46		   1.913	   1.644	  -0.043
	 47		   1.906	   1.566	  -0.919
	 48		   1.917	   1.571	  -0.362
	 49		   1.964	   1.488	  -1.356
	 50		   1.919	   1.451	  -0.677
	 51		   1.908	   1.475	   0.282
	 52		   1.920	   1.468	  -1.328
	 53		   1.934	   1.537	  -0.112
	 54		   1.921	   1.562	   0.062
	 55		   1.920	   1.564	  -0.267
	 56		   1.935	   1.509	  -0.782
	 57		   1.941	   1.529	  -0.162
	 58		   1.885	   1.501	  -0.334
	 59		   1.932	   1.489	  -0.121
	 60		   1.895	   1.531	  -0.774
	 61		   1.928	   1.557	   0.372
	 62		   1.918	   1.611	   0.250
	 63		   1.937	   1.545	  -0.295
	 64		   1.956	   1.496	   0.149
	 65		   1.927	   1.588	  -0.996
	 66		   1.945	   1.556	  -0.046
	 67		   1.911	   1.502	  -0.073
	 68		   1.928	   1.496	  -1.002
	 69		   1.886	   1.453	  -0.237
	 70		   1.926	   1.554	   0.246
	 71		   1.927	   1.583	   0.087
	 72		   1.912	   1.591	   0.398
	 73		   1.930	   1.494	   0.289
