Setup	Run	FitnessSample	Sample	Fitness
5robotswithoualignt2	2	0	0	1.7043333333333333
5robotswithoualignt2	2	0	1	1.8188074256693403
5robotswithoualignt2	2	0	2	1.9563665136409834
5robotswithoualignt2	2	0	3	1.999
5robotswithoualignt2	2	0	4	1.9853333333333334
5robotswithoualignt2	2	0	5	1.9896092177591016
5robotswithoualignt2	2	0	6	1.999
5robotswithoualignt2	2	0	7	1.9761438537889209
5robotswithoualignt2	2	0	8	1.9993333333333334
5robotswithoualignt2	2	0	9	2.0
5robotswithoualignt2	2	0	10	1.5114996202172488
5robotswithoualignt2	2	0	11	1.9986666666666668
5robotswithoualignt2	2	0	12	1.9986666666666668
5robotswithoualignt2	2	0	13	1.9821061198298975
5robotswithoualignt2	2	0	14	1.784111111111111
5robotswithoualignt2	2	0	15	1.972554878148312
5robotswithoualignt2	2	0	16	1.9823333333333333
5robotswithoualignt2	2	0	17	1.995
5robotswithoualignt2	2	0	18	1.828128738529705
5robotswithoualignt2	2	0	19	1.9986666666666668
5robotswithoualignt2	2	0	20	1.9993333333333334
5robotswithoualignt2	2	0	21	1.985491613617151
5robotswithoualignt2	2	0	22	1.9940794669848683
5robotswithoualignt2	2	0	23	1.939
5robotswithoualignt2	2	0	24	1.9962231710459204
5robotswithoualignt2	2	0	25	1.9243862833891332
5robotswithoualignt2	2	0	26	1.9909054064361111
5robotswithoualignt2	2	0	27	1.8453792363507726
5robotswithoualignt2	2	0	28	1.9923627652437494
5robotswithoualignt2	2	0	29	1.9338333333333333
5robotswithoualignt2	2	0	30	1.9776666666666667
5robotswithoualignt2	2	0	31	1.9978333333333333
5robotswithoualignt2	2	0	32	1.999
5robotswithoualignt2	2	0	33	1.981885196430784
5robotswithoualignt2	2	0	34	1.9433333333333334
5robotswithoualignt2	2	0	35	1.9715793326268476
5robotswithoualignt2	2	0	36	1.9905
5robotswithoualignt2	2	0	37	1.9993333333333334
5robotswithoualignt2	2	0	38	1.8311185927524416
5robotswithoualignt2	2	0	39	1.9993333333333334
5robotswithoualignt2	2	0	40	1.9806666666666666
5robotswithoualignt2	2	0	41	1.9808333333333334
5robotswithoualignt2	2	0	42	2.0
5robotswithoualignt2	2	0	43	1.9584582842045726
5robotswithoualignt2	2	0	44	1.9993333333333334
5robotswithoualignt2	2	0	45	1.9829076936659515
5robotswithoualignt2	2	0	46	1.9706993169629894
5robotswithoualignt2	2	0	47	1.6315417116496684
5robotswithoualignt2	2	0	48	1.8540800716473855
5robotswithoualignt2	2	0	49	1.999
5robotswithoualignt2	2	0	50	1.9978333333333333
5robotswithoualignt2	2	0	51	1.9993333333333334
5robotswithoualignt2	2	0	52	1.956
5robotswithoualignt2	2	0	53	1.496136214774677
5robotswithoualignt2	2	0	54	1.9174201028950653
5robotswithoualignt2	2	0	55	1.9703333333333335
5robotswithoualignt2	2	0	56	1.9943333333333333
5robotswithoualignt2	2	0	57	1.9997383406867182
5robotswithoualignt2	2	0	58	1.7946156292049809
5robotswithoualignt2	2	0	59	1.8418333333333332
5robotswithoualignt2	2	0	60	2.0
5robotswithoualignt2	2	0	61	1.983611111111111
5robotswithoualignt2	2	0	62	1.909122535406451
5robotswithoualignt2	2	0	63	1.9929999999999999
5robotswithoualignt2	2	0	64	1.9766047107639397
5robotswithoualignt2	2	0	65	1.9978333333333333
5robotswithoualignt2	2	0	66	1.9986666666666666
5robotswithoualignt2	2	0	67	1.9896666666666667
5robotswithoualignt2	2	0	68	1.99
5robotswithoualignt2	2	0	69	1.904
5robotswithoualignt2	2	0	70	2.0
5robotswithoualignt2	2	0	71	1.9813333333333332
5robotswithoualignt2	2	0	72	1.7366342510743782
5robotswithoualignt2	2	0	73	1.830443842696635
5robotswithoualignt2	2	0	74	1.9901192379027899
5robotswithoualignt2	2	0	75	1.9366922693297186
5robotswithoualignt2	2	0	76	1.9993333333333334
5robotswithoualignt2	2	0	77	1.7768528067402296
5robotswithoualignt2	2	0	78	1.8249887980860784
5robotswithoualignt2	2	0	79	1.6853602730070005
5robotswithoualignt2	2	0	80	1.9986666666666668
5robotswithoualignt2	2	0	81	1.9861199884871195
5robotswithoualignt2	2	0	82	1.7042844417628142
5robotswithoualignt2	2	0	83	1.5653843997440307
5robotswithoualignt2	2	0	84	1.9148908518992964
5robotswithoualignt2	2	0	85	1.982
5robotswithoualignt2	2	0	86	1.8539315457287326
5robotswithoualignt2	2	0	87	1.994
5robotswithoualignt2	2	0	88	1.9993333333333334
5robotswithoualignt2	2	0	89	1.9566666666666666
5robotswithoualignt2	2	0	90	1.976
5robotswithoualignt2	2	0	91	1.998
5robotswithoualignt2	2	0	92	1.9993333333333334
5robotswithoualignt2	2	0	93	1.5700878040777781
5robotswithoualignt2	2	0	94	1.674084331689342
5robotswithoualignt2	2	0	95	1.9671666666666665
5robotswithoualignt2	2	0	96	1.999
5robotswithoualignt2	2	0	97	1.9993333333333334
5robotswithoualignt2	2	0	98	1.8630523410603068
