# Evoluation started on 2019/01/14 09:42:42
# Generation	   Best 	   Average 	   Worst
	  0		   0.943	  -0.998	  -8.267
	  1		   0.995	   0.538	  -4.852
	  2		   0.986	   0.561	  -7.397
	  3		   1.016	   0.707	  -7.511
	  4		   1.004	   0.855	  -2.831
	  5		   0.987	   0.803	  -1.642
	  6		   1.021	   0.924	   0.093
	  7		   1.019	   0.920	  -0.672
	  8		   1.020	   0.782	  -7.956
	  9		   1.018	   0.940	   0.300
	 10		   1.020	   0.834	  -7.826
	 11		   1.011	   0.833	  -7.291
	 12		   1.007	   0.913	   0.017
	 13		   1.023	   0.874	   0.209
	 14		   1.030	   0.892	   0.189
	 15		   1.035	   0.925	   0.188
	 16		   1.027	   0.905	   0.049
	 17		   1.036	   0.891	   0.277
	 18		   1.025	   0.853	   0.134
	 19		   1.025	   0.763	  -7.272
	 20		   1.017	   0.900	   0.190
	 21		   1.028	   0.888	   0.145
	 22		   1.036	   0.911	   0.141
	 23		   1.008	   0.890	   0.159
	 24		   1.018	   0.909	   0.342
	 25		   1.033	   0.908	   0.233
	 26		   1.024	   0.800	  -0.071
	 27		   1.025	   0.845	   0.269
	 28		   1.019	   0.864	   0.147
	 29		   1.029	   0.846	  -0.255
	 30		   1.012	   0.798	  -6.036
	 31		   1.060	   0.900	   0.220
	 32		   1.074	   0.872	   0.096
	 33		   1.096	   0.802	  -0.484
	 34		   1.124	   0.745	  -1.262
	 35		   1.121	   0.809	  -0.431
	 36		   1.124	   0.803	  -0.123
	 37		   1.127	   0.899	   0.228
	 38		   1.129	   0.918	  -1.461
	 39		   1.135	   0.978	   0.333
	 40		   1.147	   0.976	   0.223
	 41		   1.147	   0.965	   0.213
# Evoluation started on 2019/01/14 22:14:39
# Generation	   Best 	   Average 	   Worst
	 41		   1.147	   0.965	   0.213
# Evoluation started on 2019/01/14 22:25:35
# Generation	   Best 	   Average 	   Worst
	 41		   1.147	   0.965	   0.213
	 42		   1.142	   0.961	   0.539
	 43		   1.148	   0.992	   0.031
	 44		   1.154	   1.033	   0.677
	 45		   1.159	   1.040	   0.701
	 46		   1.149	   0.997	   0.711
	 47		   1.144	   1.021	   0.574
	 48		   1.156	   1.049	   0.719
	 49		   1.137	   1.022	   0.642
	 50		   1.155	   1.044	   0.646
	 51		   1.154	   1.025	   0.446
	 52		   1.163	   1.057	   0.578
	 53		   1.164	   1.061	   0.761
	 54		   1.175	   1.063	   0.668
	 55		   1.165	   1.039	   0.728
	 56		   1.169	   1.046	   0.741
	 57		   1.166	   1.030	   0.758
	 58		   1.183	   1.074	   0.631
	 59		   1.185	   1.052	   0.823
	 60		   1.187	   1.048	   0.422
	 61		   1.183	   1.032	   0.454
	 62		   1.194	   1.051	   0.678
	 63		   1.201	   1.091	   0.833
	 64		   1.185	   1.054	   0.680
	 65		   1.190	   1.055	   0.463
	 66		   1.193	   1.063	   0.632
	 67		   1.193	   1.023	   0.412
	 68		   1.185	   1.056	   0.505
	 69		   1.207	   1.053	   0.487
	 70		   1.200	   1.074	   0.499
	 71		   1.199	   1.054	   0.503
	 72		   1.185	   0.944	  -3.345
	 73		   1.208	   1.038	   0.470
	 74		   1.214	   1.047	   0.398
	 75		   1.219	   1.080	   0.405
	 76		   1.207	   1.020	  -0.326
	 77		   1.215	   1.061	  -2.666
	 78		   1.238	   1.103	   0.505
	 79		   1.224	   1.085	   0.536
	 80		   1.216	   1.094	   0.627
	 81		   1.242	   1.100	  -0.353
	 82		   1.233	   1.104	   0.500
	 83		   1.255	   1.103	   0.648
	 84		   1.258	   1.136	   0.839
	 85		   1.261	   1.099	   0.565
	 86		   1.258	   1.011	   0.395
	 87		   1.248	   0.972	   0.303
	 88		   1.265	   1.069	   0.435
	 89		   1.267	   1.052	   0.412
	 90		   1.296	   1.075	   0.443
	 91		   1.262	   1.103	   0.620
	 92		   1.275	   1.136	   0.498
	 93		   1.289	   1.113	   0.604
	 94		   1.286	   1.089	   0.514
	 95		   1.286	   1.079	   0.136
	 96		   1.285	   1.098	   0.433
	 97		   1.284	   1.070	  -0.431
	 98		   1.293	   1.089	   0.497
	 99		   1.302	   1.062	   0.466
	100		   1.293	   1.056	   0.432
	101		   1.294	   1.064	   0.384
	102		   1.299	   1.073	   0.396
	103		   1.285	   1.081	   0.471
	104		   1.299	   1.051	   0.567
	105		   1.313	   1.076	   0.424
	106		   1.301	   1.080	   0.605
	107		   1.272	   1.030	   0.518
	108		   1.304	   1.124	   0.602
	109		   1.295	   1.113	   0.594
	110		   1.299	   1.102	   0.393
	111		   1.309	   1.099	   0.542
	112		   1.292	   1.096	   0.467
	113		   1.309	   1.115	   0.519
	114		   1.313	   1.088	   0.629
	115		   1.302	   1.070	   0.485
	116		   1.311	   1.064	   0.478
	117		   1.297	   1.025	  -5.903
	118		   1.321	   1.077	  -0.239
	119		   1.329	   1.102	   0.552
	120		   1.328	   1.106	   0.492
	121		   1.328	   1.123	   0.614
	122		   1.324	   1.111	   0.474
	123		   1.313	   1.145	   0.370
	124		   1.347	   1.142	   0.329
	125		   1.315	   1.055	  -0.957
	126		   1.343	   1.117	   0.490
	127		   1.323	   1.132	   0.649
	128		   1.336	   1.101	   0.456
	129		   1.308	   1.092	   0.605
	130		   1.343	   1.136	   0.463
	131		   1.358	   1.137	   0.739
	132		   1.328	   1.127	   0.692
	133		   1.356	   1.151	   0.564
	134		   1.344	   1.149	   0.620
	135		   1.340	   1.161	   0.547
	136		   1.363	   1.151	   0.663
	137		   1.351	   1.156	   0.583
	138		   1.334	   1.114	   0.560
	139		   1.334	   1.100	  -0.243
	140		   1.315	   1.080	   0.349
	141		   1.337	   1.136	   0.563
	142		   1.342	   1.152	   0.701
	143		   1.342	   1.133	   0.625
	144		   1.333	   1.175	   0.363
	145		   1.349	   1.161	   0.417
	146		   1.339	   1.133	   0.620
	147		   1.333	   1.134	   0.605
	148		   1.335	   1.129	   0.406
	149		   1.330	   1.172	   0.594
	150		   1.349	   1.168	   0.580
	151		   1.364	   1.136	  -0.365
	152		   1.343	   1.147	   0.607
	153		   1.342	   1.078	  -1.836
	154		   1.364	   1.036	  -4.822
	155		   1.350	   1.151	   0.173
	156		   1.355	   1.160	  -0.769
	157		   1.364	   1.124	  -0.744
	158		   1.345	   1.136	  -0.424
	159		   1.343	   1.054	  -1.259
	160		   1.347	   1.067	  -4.727
	161		   1.342	   1.126	  -0.148
	162		   1.336	   1.116	  -0.493
	163		   1.348	   1.137	   0.320
	164		   1.346	   1.030	  -4.427
	165		   1.335	   1.103	  -0.168
	166		   1.350	   1.096	   0.010
	167		   1.345	   1.129	   0.342
	168		   1.349	   1.150	   0.580
	169		   1.323	   1.083	   0.515
	170		   1.348	   1.136	   0.095
	171		   1.353	   1.124	   0.232
	172		   1.340	   1.118	   0.562
	173		   1.337	   1.128	   0.011
	174		   1.345	   1.098	  -0.207
	175		   1.342	   1.103	  -0.008
	176		   1.342	   1.137	   0.184
	177		   1.347	   1.128	   0.362
	178		   1.325	   1.115	   0.356
	179		   1.333	   1.172	   0.714
	180		   1.319	   1.095	   0.438
	181		   1.328	   1.126	   0.269
	182		   1.343	   1.149	   0.608
	183		   1.341	   1.121	  -2.132
	184		   1.320	   1.072	   0.180
	185		   1.355	   1.089	  -4.042
	186		   1.331	   1.050	  -1.129
	187		   1.340	   1.134	   0.668
	188		   1.353	   1.166	   0.482
	189		   1.350	   1.141	   0.697
	190		   1.335	   1.118	  -0.992
	191		   1.348	   1.054	  -3.802
	192		   1.347	   1.156	   0.415
	193		   1.357	   1.161	   0.678
	194		   1.340	   1.121	   0.507
	195		   1.351	   1.110	  -2.119
	196		   1.355	   1.137	   0.485
	197		   1.352	   1.145	   0.545
	198		   1.338	   1.113	  -0.894
	199		   1.341	   1.139	   0.562
	200		   1.351	   1.169	   0.571
	201		   1.349	   1.125	  -0.333
	202		   1.351	   1.156	   0.337
	203		   1.345	   1.150	   0.287
	204		   1.347	   1.163	   0.518
	205		   1.348	   1.161	   0.329
	206		   1.338	   1.130	   0.398
	207		   1.342	   1.127	  -0.453
	208		   1.354	   1.167	  -0.404
	209		   1.363	   1.167	  -0.086
	210		   1.345	   1.170	   0.833
	211		   1.352	   1.154	   0.015
	212		   1.339	   1.109	  -1.407
	213		   1.347	   1.138	   0.426
	214		   1.341	   1.106	   0.288
	215		   1.332	   1.111	   0.429
	216		   1.343	   1.119	   0.235
	217		   1.349	   1.108	  -0.088
	218		   1.353	   1.167	   0.610
	219		   1.351	   1.129	   0.421
	220		   1.335	   1.108	  -0.666
	221		   1.342	   1.093	  -0.997
	222		   1.338	   1.090	   0.026
	223		   1.350	   1.128	  -0.774
	224		   1.347	   1.117	   0.029
	225		   1.344	   1.025	  -2.261
	226		   1.343	   1.078	  -1.583
	227		   1.354	   1.005	  -5.599
	228		   1.340	   1.087	  -0.959
	229		   1.352	   1.060	  -1.553
	230		   1.367	   1.124	  -0.664
	231		   1.350	   1.043	  -1.088
	232		   1.343	   1.095	  -1.896
	233		   1.354	   1.000	  -6.668
	234		   1.354	   1.117	   0.542
	235		   1.345	   1.143	   0.516
	236		   1.343	   1.052	  -2.975
	237		   1.348	   1.130	  -0.630
	238		   1.349	   1.111	  -0.606
	239		   1.348	   1.071	  -3.237
	240		   1.339	   1.018	  -3.968
	241		   1.364	   1.031	  -7.864
	242		   1.360	   0.988	  -5.311
	243		   1.358	   1.116	  -0.068
	244		   1.357	   1.062	  -1.653
	245		   1.348	   1.035	  -3.871
	246		   1.363	   1.112	  -0.857
	247		   1.360	   1.128	   0.231
	248		   1.364	   1.047	  -3.274
	249		   1.372	   1.106	  -0.064
	250		   1.349	   1.084	  -3.141
	251		   1.363	   1.097	  -1.207
	252		   1.363	   1.132	   0.399
	253		   1.359	   1.097	  -0.517
	254		   1.365	   1.097	  -0.463
	255		   1.347	   1.081	  -0.786
	256		   1.358	   1.134	   0.021
	257		   1.376	   1.142	   0.137
	258		   1.344	   1.076	  -1.978
	259		   1.362	   1.151	   0.398
	260		   1.362	   1.130	   0.222
	261		   1.375	   1.156	  -0.303
	262		   1.355	   1.068	  -0.928
	263		   1.354	   1.017	  -3.250
	264		   1.364	   1.089	  -2.154
	265		   1.354	   1.142	   0.572
	266		   1.363	   1.116	  -0.308
	267		   1.353	   1.119	   0.084
	268		   1.352	   1.091	  -1.253
	269		   1.369	   1.072	  -1.182
	270		   1.346	   1.079	  -0.132
	271		   1.361	   1.150	   0.287
	272		   1.350	   1.122	   0.003
	273		   1.354	   1.099	  -0.444
	274		   1.359	   1.117	   0.102
	275		   1.357	   1.117	   0.011
	276		   1.368	   1.151	   0.763
	277		   1.361	   1.120	   0.195
	278		   1.346	   1.055	  -1.953
	279		   1.377	   1.144	   0.268
	280		   1.358	   1.086	  -0.156
	281		   1.363	   1.135	  -0.278
	282		   1.359	   1.136	   0.418
